香港闽信保险有限公司	外资保险公司代表处	1997-3-5	请选择	
闽清县农村信用合作联社省璜信用社	 	未知	 	
闽清县农村信用合作联社白樟信用社	 	未知	 	
闽清县农村信用合作联社白中信用社	 	未知	 	
闽清县农村信用合作联社渡口分社	 	未知	 	
闽清县农村信用合作联社池园信用社	 	未知	 	
闽清县农村信用合作联社梅联分社	 	未知	 	
闽清县农村信用合作联社梅城信用社	 	未知	 	
闽清县农村信用合作联社桔林信用社	 	未知	 	
闽清县农村信用合作联社塔庄信用社	 	未知	 	
闽清县农村信用合作联社城关分社	 	未知	 	
闽清县农村信用合作联社坂东信用社	 	未知	 	
闽清县农村信用合作联社六都分社	 	未知	 	
闽清县农村信用合作联社云龙信用社	 	未知	 	
闽清县农村信用合作联社东桥信用社	 	未知	 	
闽清县农村信用合作联社下祝信用社	 	未知	 	
闽清县农村信用合作联社上莲信用社	 	未知	 	
闽清县农村信用合作联社三溪信用社	 	未知	 	
闽清县农村信用合作联社	 	未知	 	
闽侯县邮政局	 	未知	 	
闽侯县畅达汽车运输有限公司	 	未知	 	
闽侯县尚干洋忠客运站	 	未知	 	
闽侯县农村信用合作联社鸿尾信用社	 	未知	 	
闽侯县农村信用合作联社青口信用社	 	未知	 	
闽侯县农村信用合作联社荆溪信用社	 	未知	 	
闽侯县农村信用合作联社竹岐信用社	 	未知	 	
闽侯县农村信用合作联社祥谦信用社	 	未知	 	
闽侯县农村信用合作联社白沙信用社	 	未知	 	
闽侯县农村信用合作联社甘蔗信用社	 	未知	 	
闽侯县农村信用合作联社洋里信用社	 	未知	 	
闽侯县农村信用合作联社汽车城信用社	 	未知	 	
闽侯县农村信用合作联社旗山信用社	 	未知	 	
闽侯县农村信用合作联社新洲分社	 	未知	 	
闽侯县农村信用合作联社廷坪信用社	 	未知	 	
闽侯县农村信用合作联社小箬分社	 	未知	 	
闽侯县农村信用合作联社大湖信用社	 	未知	 	
闽侯县农村信用合作联社大学城信用社	 	未知	 	
闽侯县农村信用合作联社南通信用社	 	未知	 	
闽侯县农村信用合作联社南屿信用社	 	未知	 	
闽侯县农村信用合作联社关源分社	 	未知	 	
闽侯县农村信用合作联社上街信用社	 	未知	 	
闽侯县农村信用合作联社	 	未知	 	
闽侯县保安服务公司	 	未知	 	
闽侯县世国汽车修配厂	 	未知	 	
长泰县邮政局	 	未知	 	
长泰县新成汽车销售有限公司	 	未知	 	
长泰县农村信用合作联社马洋溪分社	 	未知	 	
长泰县农村信用合作联社陈巷信用社	 	未知	 	
长泰县农村信用合作联社锦鳞分社	 	未知	 	
长泰县农村信用合作联社积山分社	 	未知	 	
长泰县农村信用合作联社武安信用社	 	未知	 	
长泰县农村信用合作联社林墩信用社	 	未知	 	
长泰县农村信用合作联社枋洋信用社	 	未知	 	
长泰县农村信用合作联社岩溪信用社	 	未知	 	
长泰县农村信用合作联社城关信用社	 	未知	 	
长泰县农村信用合作联社坂里信用社	 	未知	 	
长泰县农村信用合作联社京元信用社	 	未知	 	
长泰县农村信用合作联社	 	未知	 	
长汀县邮政局	 	未知	 	
长汀县农村信用合作联社馆前信用社	 	未知	 	
长汀县农村信用合作联社铁长信用社	 	未知	 	
长汀县农村信用合作联社羊古信用社	 	未知	 	
长汀县农村信用合作联社红山信用社	 	未知	 	
长汀县农村信用合作联社红卫信用社	 	未知	 	
长汀县农村信用合作联社策武信用社	 	未知	 	
长汀县农村信用合作联社童坊信用社	 	未知	 	
长汀县农村信用合作联社濯田信用社	 	未知	 	
长汀县农村信用合作联社涂坊信用社	 	未知	 	
长汀县农村信用合作联社河田信用社	 	未知	 	
长汀县农村信用合作联社汀州信用社	 	未知	 	
长汀县农村信用合作联社水东信用社	 	未知	 	
长汀县农村信用合作联社方圆信用社	 	未知	 	
长汀县农村信用合作联社新桥信用社	 	未知	 	
长汀县农村信用合作联社庵杰信用社	 	未知	 	
长汀县农村信用合作联社宣成信用社	 	未知	 	
长汀县农村信用合作联社大同信用社	 	未知	 	
长汀县农村信用合作联社城郊信用社	 	未知	 	
长汀县农村信用合作联社四都信用社	 	未知	 	
长汀县农村信用合作联社古城信用社	 	未知	 	
长汀县农村信用合作联社南山信用社	 	未知	 	
长汀县农村信用合作联社兆征信用社	 	未知	 	
长汀县农村信用合作联社任屋信用社	 	未知	 	
长汀县农村信用合作联社中复信用社	 	未知	 	
长汀县农村信用合作联社三洲信用社	 	未知	 	
长汀县农村信用合作联社	 	未知	 	
长乐胜者汽车销售服务有限公司	 	未知	 	
长乐市邮政局	 	未知	 	
长乐市农村信用合作联社龙门分社	 	未知	 	
长乐市农村信用合作联社鹤上信用社	 	未知	 	
长乐市农村信用合作联社首占信用社	 	未知	 	
长乐市农村信用合作联社金峰信用社	 	未知	 	
长乐市农村信用合作联社营前信用社	 	未知	 	
长乐市农村信用合作联社航城信用社	 	未知	 	
长乐市农村信用合作联社玉田信用社	 	未知	 	
长乐市农村信用合作联社猴屿分社	 	未知	 	
长乐市农村信用合作联社炉峰分社	 	未知	 	
长乐市农村信用合作联社潭头信用社	 	未知	 	
长乐市农村信用合作联社漳港信用社	 	未知	 	
长乐市农村信用合作联社湖南信用社	 	未知	 	
长乐市农村信用合作联社江田信用社	 	未知	 	
长乐市农村信用合作联社梅花信用社	 	未知	 	
长乐市农村信用合作联社桐江分社	 	未知	 	
长乐市农村信用合作联社松下分社	 	未知	 	
长乐市农村信用合作联社朝阳分社	 	未知	 	
长乐市农村信用合作联社文武砂信用社	 	未知	 	
长乐市农村信用合作联社文岭分社	 	未知	 	
长乐市农村信用合作联社城关信用社	 	未知	 	
长乐市农村信用合作联社吴航分社	 	未知	 	
长乐市农村信用合作联社古槐信用社	 	未知	 	
长乐市农村信用合作联社	 	未知	 	
都邦财产保险股份有限公司福建分公司	 	未知	 	
都邦财产保险股份有限公司福州市鼓楼支公司	 	未知	 	
都邦财产保险股份有限公司漳州中心支公司	 	未知	 	
都邦财产保险股份有限公司泉州中心支公司	 	未知	 	
都邦财产保险股份有限公司三明中心支公司	 	未知	 	
邵武市邮政局	 	未知	 	
邵武市永强汽车有限责任公司	 	未知	 	
邵武市农村信用合作联社金坑信用社	 	未知	 	
邵武市农村信用合作联社跃进信用社	 	未知	 	
邵武市农村信用合作联社解放信用社	 	未知	 	
邵武市农村信用合作联社肖家坊信用社	 	未知	 	
邵武市农村信用合作联社洪墩信用社	 	未知	 	
邵武市农村信用合作联社沿山信用社	 	未知	 	
邵武市农村信用合作联社水北信用社	 	未知	 	
邵武市农村信用合作联社桂林信用社	 	未知	 	
邵武市农村信用合作联社朱坊分社	 	未知	 	
邵武市农村信用合作联社晒口信用社	 	未知	 	
邵武市农村信用合作联社新村信用社	 	未知	 	
邵武市农村信用合作联社拿口信用社	 	未知	 	
邵武市农村信用合作联社张厝信用社	 	未知	 	
邵武市农村信用合作联社大竹信用社	 	未知	 	
邵武市农村信用合作联社大埠岗信用社	 	未知	 	
邵武市农村信用合作联社城郊信用社	 	未知	 	
邵武市农村信用合作联社城南信用社	 	未知	 	
邵武市农村信用合作联社城关信用社	 	未知	 	
邵武市农村信用合作联社和平信用社	 	未知	 	
邵武市农村信用合作联社吴家塘信用社	 	未知	 	
邵武市农村信用合作联社卫闽信用社	 	未知	 	
邵武市农村信用合作联社南关信用社	 	未知	 	
邵武市农村信用合作联社下沙信用社	 	未知	 	
邵武市农村信用合作联社	 	未知	 	
连江县邮政局	 	未知	 	
连江县农村信用合作联社黄岐信用社	 	未知	 	
连江县农村信用合作联社马鼻信用社	 	未知	 	
连江县农村信用合作联社长龙信用社	 	未知	 	
连江县农村信用合作联社透堡信用社	 	未知	 	
连江县农村信用合作联社蓼沿信用社	 	未知	 	
连江县农村信用合作联社苔菉信用社	 	未知	 	
连江县农村信用合作联社筱埕信用社	 	未知	 	
连江县农村信用合作联社百胜分社	 	未知	 	
连江县农村信用合作联社琯头街分社	 	未知	 	
连江县农村信用合作联社琯头信用社	 	未知	 	
连江县农村信用合作联社潘渡信用社	 	未知	 	
连江县农村信用合作联社浦口分社	 	未知	 	
连江县农村信用合作联社江南信用社	 	未知	 	
连江县农村信用合作联社晓沃信用社	 	未知	 	
连江县农村信用合作联社敖江分社	 	未知	 	
连江县农村信用合作联社敖江信用社	 	未知	 	
连江县农村信用合作联社幕浦分社	 	未知	 	
连江县农村信用合作联社小沧分社	 	未知	 	
连江县农村信用合作联社官坂信用社	 	未知	 	
连江县农村信用合作联社安凯分社	 	未知	 	
连江县农村信用合作联社塘头分社	 	未知	 	
连江县农村信用合作联社城关信用社	 	未知	 	
连江县农村信用合作联社坑园信用社	 	未知	 	
连江县农村信用合作联社凤城信用社	 	未知	 	
连江县农村信用合作联社八一六分社	 	未知	 	
连江县农村信用合作联社丹阳信用社	 	未知	 	
连江县农村信用合作联社东湖信用社	 	未知	 	
连江县农村信用合作联社东岱信用社	 	未知	 	
连江县农村信用合作联社下宫分社	 	未知	 	
连江县农村信用合作联社	 	未知	 	
连城县邮政局	 	未知	 	
连城县农村信用合作联社赖源信用社	 	未知	 	
连城县农村信用合作联社莲花信用社	 	未知	 	
连城县农村信用合作联社莲峰信用社	 	未知	 	
连城县农村信用合作联社莒溪信用社	 	未知	 	
连城县农村信用合作联社罗坊信用社	 	未知	 	
连城县农村信用合作联社朋口信用社	 	未知	 	
连城县农村信用合作联社曲溪信用社	 	未知	 	
连城县农村信用合作联社新泉信用社	 	未知	 	
连城县农村信用合作联社文亨信用社	 	未知	 	
连城县农村信用合作联社庙前信用社	 	未知	 	
连城县农村信用合作联社宣和信用社	 	未知	 	
连城县农村信用合作联社姑田信用社	 	未知	 	
连城县农村信用合作联社塘前信用社	 	未知	 	
连城县农村信用合作联社城郊信用社	 	未知	 	
连城县农村信用合作联社城西信用社	 	未知	 	
连城县农村信用合作联社城北信用社	 	未知	 	
连城县农村信用合作联社四堡信用社	 	未知	 	
连城县农村信用合作联社北团信用社	 	未知	 	
连城县农村信用合作联社	 	未知	 	
诏安县邮政局	 	未知	 	
诏安县农村信用合作联社霞葛信用社	 	未知	 	
诏安县农村信用合作联社金星信用社	 	未知	 	
诏安县农村信用合作联社西潭信用社	 	未知	 	
诏安县农村信用合作联社红星信用社	 	未知	 	
诏安县农村信用合作联社秀篆信用社	 	未知	 	
诏安县农村信用合作联社白洋分社	 	未知	 	
诏安县农村信用合作联社深桥信用社	 	未知	 	
诏安县农村信用合作联社梅洲分社	 	未知	 	
诏安县农村信用合作联社梅岭信用社	 	未知	 	
