中国建设银行股份有限公司东港黄海支行	保险兼业代理	未知	延续	
中国建设银行股份有限公司东港西城支行	保险兼业代理	未知	延续	
中国建设银行股份有限公司东港支行	保险兼业代理	未知	延续	
中国建设银行股份有限公司东港大东支行	保险兼业代理	未知	延续	
中国平安财产保险股份有限公司鞍山中心支公司	保险兼业代理	未知	基础数据变更	
中国平安财产保险股份有限公司阜新中心支公司	保险兼业代理	未知	基础数据变更	
中国平安财产保险股份有限公司锦州中心支公司	保险兼业代理	未知	延续	
中国平安财产保险股份有限公司铁岭中心支公司	保险兼业代理	未知	延续	
中国平安财产保险股份有限公司辽阳中心支公司	保险兼业代理	未知	基础数据变更	
中国平安财产保险股份有限公司辽宁分公司	保险兼业代理	未知	延续	
中国平安财产保险股份有限公司葫芦岛中心支公司	保险兼业代理	未知	延续	
中国平安财产保险股份有限公司营口中心支公司	保险兼业代理	未知	延续	
中国平安财产保险股份有限公司盘锦中心支公司	保险兼业代理	未知	延续	
中国平安财产保险股份有限公司皇姑支公司	保险兼业代理	未知	延续	
中国平安财产保险股份有限公司沈阳中心支公司	保险兼业代理	未知	基础数据变更	
中国平安财产保险股份有限公司本溪中心支公司	保险兼业代理	未知	延续	
中国平安财产保险股份有限公司朝阳中心支公司	保险兼业代理	未知	延续	
中国平安财产保险股份有限公司抚顺中心支公司	保险兼业代理	未知	申请	
中国平安财产保险股份有限公司丹东中心支公司	保险兼业代理	未知	申请	
中国平安人寿保险股份有限公司鞍山中心支公司铁东营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司鞍山中心支公司西柳营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司鞍山中心支公司腾鳌营销服务部	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司鞍山中心支公司海城营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司鞍山中心支公司岫岩营销服务部	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司鞍山中心支公司台安营销服务部	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司鞍山中心支公司	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司阜新中心支公司阜新蒙古族自治县营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司阜新中心支公司清河门营销服务	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司阜新中心支公司彰武营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司阜新中心支公司	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司锦州市经济开发区支公司	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司锦州中心支公司黑山营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司锦州中心支公司沟帮子营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司锦州中心支公司新立屯营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司锦州中心支公司双羊营销服务部	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司锦州中心支公司北镇营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司锦州中心支公司义县营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司锦州中心支公司	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司铁岭中心支公司调兵山营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司铁岭中心支公司西丰营销服务部	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司铁岭中心支公司昌图营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司铁岭中心支公司开原营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司铁岭中心支公司	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司辽阳中心支公司辽阳县营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司辽阳中心支公司辽化营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司辽阳中心支公司灯塔营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司辽阳中心支公司弓长岭营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司辽阳中心支公司刘二堡营销服务部	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司辽阳中心支公司佟二堡营销服务部	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司辽阳中心支公司	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司辽宁分公司辽中营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司辽宁分公司茨榆坨营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司辽宁分公司苏家屯营销服务部	保险兼业代理	未知	手动变更	
中国平安人寿保险股份有限公司辽宁分公司皇姑营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司辽宁分公司法库营销服务部	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司辽宁分公司沈河营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司辽宁分公司新民营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司辽宁分公司惠工营销服务部	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司辽宁分公司康平营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司辽宁分公司市府营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司辽宁分公司复亨营销服务部	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司辽宁分公司和平营销服务部	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司辽宁分公司友好街营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司辽宁分公司兴工营销服务部	保险兼业代理	未知	手动变更	
中国平安人寿保险股份有限公司辽宁分公司	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司葫芦岛中心支公司南票营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司葫芦岛中心支公司前所营销服务部	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司葫芦岛中心支公司兴城营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司葫芦岛中心支公司东辛庄营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司葫芦岛中心支公司万家营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司葫芦岛中心支公司	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司营口中心支公司鲅鱼圈营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司营口中心支公司芦屯营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司营口中心支公司老边营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司营口中心支公司石佛营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司营口中心支公司盖州营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司营口中心支公司熊岳营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司营口中心支公司旗口营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司营口中心支公司归州营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司营口中心支公司大石桥营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司营口中心支公司	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司绥中支公司	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司盘锦市盘山支公司	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司盘锦市兴隆台支公司	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司盘锦中心支公司高升营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司盘锦中心支公司大洼营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司盘锦中心支公司	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司沈阳市铁西支公司	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司沈阳市第一支公司	保险兼业代理	未知	基础数据变更	
中国平安人寿保险股份有限公司沈阳市浑南支公司	保险兼业代理	未知	申请	
中国平安人寿保险股份有限公司沈阳市和平支公司	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司沈阳市兴华支公司	保险兼业代理	未知	申请	
中国平安人寿保险股份有限公司本溪中心支公司桓仁县营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司本溪中心支公司本溪县营销服务部	保险兼业代理	未知	手动变更	
中国平安人寿保险股份有限公司本溪中心支公司南芬营销服务部	保险兼业代理	未知	延续	
中国平安人寿保险股份有限公司本溪中心支公司北台营销服务部	保险兼业代理	未知	延续	
